"orig" 1.0000 0 0 220592478912
"bzip2" 5.2139 650.06 10364.93 42308837545
"bzip3" 5.5244 1471.76 23401.3 39930878802
"gzip" 4.0549 1878.54 29820.31 54401291990
"kanzi" 6.7731 6185.35 99013.23 32568748199
"zstd" 4.1962 2414.44 111880.37 52569876910
"pcompress" 5.7542 2018.68 33003.79 38335845302
"zpaq" 7.0574 35460.15 567478.62 31256982312
"crx" 4.1709 100.43 1590.45 52887976397
"crx+bzip2" 14.6846 302.99 4814.63 15022025048
"crx+bzip3" 17.5041 662.26 10527.05 12602304943
"crx+gzip" 11.7922 1036.79 16497.14 18706710496
"crx+kanzi" 16.9302 2213.9 35411.94 13029538471
"crx+zstd" 12.8900 1362 52326.78 17113398577
"crx+pcompress" 17.2187 658.36 10508.51 12811231852
"crx+zpaq" 17.1300 8375.41 134651.24 12877559787
"srnx" 19.4568 149.65 2351.48 11337569806
"srnx+bzip2" 19.5448 210.68 3321.74 11286494508
"srnx+bzip3" 19.7888 464.08 7343.64 11147333510
"srnx+gzip" 19.6131 169.34 2657.23 11247178986
"srnx+kanzi" 19.8974 1235.17 19723.85 11086494258
"srnx+zstd" 19.6131 193.13 3062.8 11247176552
"srnx+pcompress" 19.7046 469.15 7204.1 11194955458
"srnx+zpaq" 19.9669 3310.59 50819.17 11047919911
"30s" 15.2707 62.71 987.24 14445487647
"30s+bzip2" 72.5385 108.27 1706.86 3041040918
"30s+bzip3" 79.5777 328.37 5207.03 2772040244
"30s+gzip" 56.0187 199.06 3154.02 3937833652
"30s+kanzi" 88.0730 566.37 9039.24 2504656189
"30s+zstd" 59.4779 290.34 4636.75 3708815128
"30s+pcompress" 82.1135 204.8 3202.5 2686434493
"30s+zpaq" 91.2860 2474.63 38518.08 2416497383
"30s+crx" 50.8202 70.17 1099.25 4340643011
"30s+crx+bzip2" 162.5462 89.15 1394.58 1357105968
"30s+crx+bzip3" 183.5458 308.12 4879.2 1201838675
"30s+crx+gzip" 133.4279 133.79 2106.57 1653271217
"30s+crx+kanzi" 183.0096 334.42 5323.64 1205360325
"30s+crx+zstd" 142.0778 159.84 2523.5 1552616997
"30s+crx+pcompress" 184.2929 130.38 1971.72 1196966904
"30s+crx+zpaq" 188.3655 970.97 13362.68 1171087633
"30s+srnx" 207.6444 75.16 1155.93 1062356942
"30s+srnx+bzip2" 212.9748 81.8 1254.64 1035768120
"30s+srnx+bzip3" 214.8561 311.37 4911.64 1026698570
"30s+srnx+gzip" 213.5729 77.67 1188.75 1032867244
"30s+srnx+kanzi" 217.4477 231.49 3657.95 1014462052
"30s+srnx+zstd" 213.1987 80.78 1239.83 1034680055
"30s+srnx+pcompress" 216.7108 105.46 1620.1 1017911567
"30s+srnx+zpaq" 219.8175 367.95 5659.77 1003525409
"crx+srnx" 19.4568 239.02 3783.23 11337569806
"30s+crx+srnx" 207.6444 81.73 1261.76 1062356942
