"orig" 1.0000 0 0 221801146684
"bzip2" 5.2124 654.74 10395.52 42552467254
"bzip3" 5.5176 1455.35 23104.15 40198640715
"gzip" 4.0500 1907.72 30285.96 54766063262
"kanzi" 6.7713 6171.94 98767.4 32755864547
"zstd" 4.1909 2408.79 111715 52924277329
"pcompress" 5.7474 2017.86 33012.69 38591290138
"zpaq" 7.0505 35915.74 575121.77 31458849179
"crx" 4.1636 102.36 1622.4 53271182421
"crx+bzip2" 14.5593 306.49 4864.26 15234348899
"crx+bzip3" 17.3284 660.2 10493.62 12799866022
"crx+gzip" 11.7127 1039.59 16545.18 18936873038
"crx+kanzi" 16.7713 2237.08 35780.92 13225069937
"crx+zstd" 12.7903 1378.58 52031.95 17341420258
"crx+pcompress" 17.0414 671.19 10679.47 13015419555
"crx+zpaq" 16.9834 8584.65 135863.97 13059915208
"srnx" 19.3294 175.3 2736.69 11474811697
"srnx+bzip2" 19.4175 239.59 3747.78 11422759928
"srnx+bzip3" 19.6633 500.35 7895.51 11279930936
"srnx+gzip" 19.4852 195.3 3047.03 11383061771
"srnx+kanzi" 19.7760 1323.64 21103.14 11215677837
"srnx+zstd" 19.4886 222.15 3514.62 11381085460
"srnx+pcompress" 19.5907 510.07 7881.67 11321764150
"srnx+zpaq" 19.8464 3427.45 53154.71 11175884339
"30s" 15.8571 57.15 898.91 13987476940
"30s+bzip2" 75.2181 101.15 1593.05 2948774650
"30s+bzip3" 82.5425 322.21 5106.06 2687113886
"30s+gzip" 58.1459 189.24 2997.42 3814564902
"30s+kanzi" 91.4234 547.67 8745.63 2426086891
"30s+zstd" 61.7128 276.33 4417.03 3594089391
"30s+pcompress" 84.9647 191.89 3044.15 2610508434
"30s+zpaq" 94.7687 2438.58 37462.79 2340446635
"30s+crx" 52.7277 64.14 1006.82 4206538814
"30s+crx+bzip2" 168.3328 82.61 1293.41 1317634938
"30s+crx+bzip3" 189.8038 303.24 4802.57 1168581154
"30s+crx+gzip" 138.2165 125.72 1980.43 1604736745
"30s+crx+kanzi" 189.3661 322.69 5141.33 1171282228
"30s+crx+zstd" 147.0743 149.63 2363.02 1508089572
"30s+crx+pcompress" 189.8658 118.94 1852.56 1168199527
"30s+crx+zpaq" 194.7065 881.78 12968.2 1139156611
"30s+srnx" 214.2017 69.91 1081.13 1035477787
"30s+srnx+bzip2" 219.8104 76.41 1177.37 1009056529
"30s+srnx+bzip3" 221.7942 301.25 4756.05 1000031321
"30s+srnx+gzip" 220.4876 72.38 1113.25 1005957453
"30s+srnx+kanzi" 224.4994 223.03 3529.97 987980928
"30s+srnx+zstd" 220.1608 75.37 1161.97 1007450792
"30s+srnx+pcompress" 223.7749 100.18 1530.43 991179580
"30s+srnx+zpaq" 226.9678 360.94 5486.22 977235986
"crx+srnx" 19.3294 268.37 4251.08 11474811697
"30s+crx+srnx" 214.2017 77 1189.69 1035477787
